timestamp,price,volume
1749246436,104449.85000000,0.04000000
1749246436,104449.80000000,0.00089000
1749246436,104449.50000000,0.00011000
1749246436,104449.37000000,0.00273000
1749246436,104449.36000000,0.04619000
1749246436,104448.82000000,0.00008000
1749246436,104448.71000000,0.00005000
1749246436,104448.57000000,0.00560000
1749246436,104447.64000000,0.96173000
1749246436,104447.50000000,0.13106000
1749246436,104447.12000000,0.08000000
1749246436,104446.39000000,0.46444000
1749246436,104446.31000000,0.01999000
1749246436,104445.95000000,0.02692000
1749246436,104445.77000000,0.02854000
1749246436,104445.27000000,0.00005000
1749246436,104444.80000000,0.00050000
1749246436,104444.46000000,0.02000000
1749246436,104444.00000000,0.00200000
1749246436,104443.92000000,0.00006000
1749246436,104443.74000000,0.05050000
1749246436,104443.46000000,0.96173000
1749246436,104443.44000000,0.04800000
1749246436,104443.41000000,0.09600000
1749246436,104443.38000000,0.04800000
1749246436,104443.32000000,0.04800000
1749246436,104442.00000000,0.00010000
1749246436,104441.88000000,0.47778000
1749246436,104441.82000000,0.00005000
1749246436,104441.55000000,0.46971000
1749246436,104440.55000000,0.00010000
1749246436,104440.26000000,0.00023000
1749246436,104440.00000000,0.02115000
1749246436,104439.72000000,0.04850000
1749246502,104482.34000000,1.48138000
1749246502,104481.99000000,0.00012000
1749246502,104481.98000000,0.23746000
1749246502,104481.97000000,0.31593000
1749246502,104481.30000000,0.00143000
1749246502,104481.18000000,0.00560000
1749246502,104481.04000000,0.00012000
1749246502,104481.03000000,0.06011000
1749246502,104480.29000000,0.00161000
1749246502,104480.25000000,0.00050000
1749246502,104480.03000000,0.02884000
1749246502,104478.92000000,0.00478000
1749246502,104478.83000000,0.00012000
1749246502,104478.82000000,0.34448000
1749246502,104478.58000000,0.07224000
1749246502,104477.92000000,0.00226000
1749246502,104477.83000000,0.00006000
1749246502,104477.82000000,0.33355000
1749246502,104477.80000000,0.34444000
1749246502,104476.76000000,0.04006000
1749246502,104476.29000000,0.00005000
1749246502,104476.14000000,0.01914000
1749246502,104475.92000000,0.04800000
1749246502,104475.91000000,0.04692000
1749246502,104475.86000000,0.02000000
1749246502,104475.84000000,0.00010000
1749246502,104475.41000000,0.02545000
1749246502,104475.39000000,0.00957000
1749246502,104475.28000000,0.12402000
1749246502,104474.86000000,0.09864000
1749246502,104474.85000000,0.04846000
1749246502,104474.82000000,0.04800000
1749246502,104474.80000000,0.04800000
1749246502,104474.77000000,0.04800000
1749246502,104474.42000000,0.00191000
1749246502,104474.17000000,0.34434000
1749246502,104474.01000000,0.01933000
1749246502,104473.69000000,0.00478000
1749246502,104472.84000000,0.00005000
1749246502,104472.69000000,0.00300000
1749246502,104472.55000000,0.00233000
1749246502,104471.93000000,0.69083000
1749246502,104471.65000000,0.00433000
1749246502,104471.62000000,0.04800000
1749246502,104471.09000000,0.96173000
1749246502,104470.59000000,0.04800000
1749246502,104470.38000000,0.07213000
1749246502,104470.20000000,0.00005000
1749246502,104469.98000000,0.01217000
1749246502,104469.96000000,0.00010000
1749246502,104469.84000000,0.47778000
1749246502,104469.83000000,0.34435000
1749246502,104469.72000000,0.00008000
1749246502,104469.64000000,0.04800000
1749246502,104469.61000000,0.04800000
1749246502,104469.56000000,0.04800000
1749246502,104469.53000000,0.00115000
1749246502,104469.52000000,0.00260000
1749246502,104469.40000000,0.00005000
1749246502,104468.92000000,0.24000000
1749246502,104468.39000000,0.00046000
1749246502,104467.46000000,0.33636000
1749246502,104466.91000000,0.00109000
1749246502,104466.82000000,0.12121000
1749246502,104466.74000000,0.00957000
1749246502,104466.67000000,0.00728000
1749246502,104466.16000000,0.96173000
1749246502,104465.95000000,0.00005000
1749246502,104465.12000000,0.00005000
1749246502,104465.04000000,0.02905000
1749246502,104463.84000000,0.00032000
1749246502,104463.55000000,0.01907000
1749246502,104462.50000000,0.00005000
1749246502,104462.42000000,0.01367000
1749246502,104462.26000000,0.00045000
1749246502,104461.95000000,0.00011000
1749246502,104461.94000000,0.00006000
1749246502,104461.92000000,0.00023000
1749246502,104461.84000000,0.43319000
1749246502,104461.83000000,0.96173000
1749246502,104461.62000000,0.00011000
1749246502,104461.13000000,0.28716000
1749246502,104460.53000000,0.28716000
1749246502,104460.16000000,0.00010000
1749246502,104460.04000000,0.00005000
1749246502,104460.00000000,0.01924000
1749246502,104459.97000000,0.00006000
1749246502,104459.53000000,0.00011000
1749246502,104459.27000000,0.00008000
1749246502,104459.05000000,0.00005000
1749246502,104457.88000000,0.01078000
1749246502,104457.02000000,0.00009000
1749246502,104457.00000000,0.00010000
1749246502,104456.59000000,0.03520000
1749246502,104456.44000000,0.04696000
1749246502,104456.29000000,0.18591000
1749246502,104456.05000000,1.04892000
1749246502,104456.04000000,0.47778000
1749246502,104456.02000000,0.96173000
1749246502,104455.61000000,0.00005000
1749246562,104448.57000000,1.77297000
1749246562,104448.54000000,0.00012000
1749246562,104448.14000000,0.00024000
1749246562,104448.13000000,0.00010000
1749246562,104448.00000000,0.00210000
1749246562,104447.52000000,0.00201000
1749246562,104447.48000000,0.00143000
1749246562,104447.43000000,0.00012000
1749246562,104447.42000000,0.06011000
1749246562,104447.00000000,0.00012000
1749246562,104446.99000000,0.02622000
1749246562,104446.48000000,0.00049000
1749246562,104446.19000000,0.00560000
1749246562,104446.09000000,0.00027000
1749246562,104446.08000000,0.09887000
1749246562,104446.07000000,0.69015000
1749246562,104446.06000000,0.34456000
1749246562,104445.86000000,0.00957000
1749246562,104445.50000000,1.00006000
1749246562,104444.80000000,0.00005000
1749246562,104444.38000000,0.34447000
1749246562,104444.30000000,0.01919000
1749246562,104444.00000000,0.00200000
1749246562,104443.92000000,0.00006000
1749246562,104443.83000000,0.34447000
1749246562,104443.74000000,0.01885000
1749246562,104443.67000000,0.01456000
1749246562,104443.65000000,0.07213000
1749246562,104443.35000000,0.00717000
1749246562,104443.03000000,0.00010000
1749246562,104442.96000000,0.00957000
1749246562,104442.42000000,0.00007000
1749246562,104441.87000000,0.00005000
1749246562,104441.86000000,0.12204000
1749246562,104441.82000000,0.00005000
1749246562,104441.64000000,0.01915000
1749246562,104441.16000000,0.54035000
1749246562,104441.15000000,0.96173000
1749246562,104441.11000000,0.34442000
1749246562,104441.10000000,0.00046000
1749246562,104441.05000000,0.04000000
1749246562,104440.93000000,0.04800000
1749246562,104440.87000000,0.02000000
1749246562,104440.55000000,0.00010000
1749246562,104440.00000000,0.02115000
1749246562,104439.87000000,0.04800000
1749246562,104439.82000000,0.04800000
1749246562,104439.80000000,0.04800000
1749246562,104439.78000000,0.04800000
1749246562,104439.72000000,0.00005000
1749246562,104439.44000000,0.00023000
1749246562,104438.92000000,0.00006000
1749246562,104438.37000000,0.00005000
1749246562,104438.17000000,0.00300000
1749246562,104438.13000000,0.00478000
1749246562,104437.38000000,0.00957000
1749246562,104437.24000000,0.00101000
1749246562,104437.20000000,0.00260000
1749246562,104437.19000000,0.01913000
1749246562,104437.05000000,0.00277000
1749246562,104436.22000000,1.21591000
1749246562,104436.21000000,0.96173000
1749246562,104436.20000000,0.00156000
1749246562,104436.00000000,0.00200000
1749246562,104435.52000000,0.00010000
1749246562,104435.28000000,0.00250000
1749246562,104434.93000000,0.00005000
1749246562,104434.91000000,0.00006000
1749246562,104434.64000000,0.00005000
1749246562,104434.61000000,0.04800000
1749246562,104434.58000000,0.04800000
1749246562,104434.53000000,0.07213000
1749246562,104432.91000000,0.00045000
1749246562,104432.90000000,0.00728000
1749246562,104432.42000000,0.08000000
1749246562,104432.32000000,0.16000000
1749246562,104432.05000000,0.01906000
1749246562,104432.00000000,0.00200000
1749246562,104431.79000000,0.96173000
1749246562,104431.54000000,0.00121000
1749246562,104431.48000000,0.00005000
1749246562,104430.82000000,0.81778000
1749246562,104430.30000000,0.00010000
1749246562,104430.10000000,0.02222000
1749246562,104430.09000000,0.00018000
1749246562,104430.00000000,0.00005000
1749246562,104429.56000000,0.00005000
1749246562,104429.00000000,0.00010000
1749246562,104428.59000000,0.02812000
1749246562,104428.27000000,0.00011000
1749246562,104428.26000000,0.04800000
1749246562,104428.07000000,0.00011000
1749246562,104428.04000000,0.00005000
1749246562,104428.00000000,0.00200000
1749246562,104427.92000000,0.00008000
1749246562,104427.55000000,0.96173000
1749246562,104427.50000000,0.28716000
1749246562,104427.29000000,1.17112000
1749246562,104427.17000000,0.04800000
1749246562,104427.00000000,0.28716000
1749246624,104434.67000000,1.02902000
1749246624,104434.66000000,0.01226000
1749246624,104434.64000000,0.00005000
1749246624,104434.49000000,0.00153000
1749246624,104434.11000000,0.00012000
1749246624,104434.10000000,0.02607000
1749246624,104433.96000000,0.00005000
1749246624,104432.59000000,0.00163000
1749246624,104432.58000000,0.00061000
1749246624,104432.57000000,0.34456000
1749246624,104432.32000000,0.02890000
1749246624,104432.31000000,0.00560000
1749246624,104432.00000000,0.00200000
1749246624,104431.97000000,0.00191000
1749246624,104431.87000000,0.00005000
1749246624,104431.54000000,0.00121000
1749246624,104430.71000000,0.00067000
1749246624,104430.45000000,0.01954000
1749246624,104430.30000000,0.00478000
1749246624,104430.00000000,0.00114000
1749246624,104429.78000000,0.00005000
1749246624,104429.56000000,0.00005000
1749246624,104429.24000000,0.00113000
1749246624,104429.23000000,0.00063000
1749246624,104428.75000000,0.01467000
1749246624,104428.61000000,0.00019000
1749246624,104428.60000000,0.10006000
1749246624,104428.30000000,0.00012000
1749246624,104428.29000000,0.34452000
1749246624,104428.04000000,0.00005000
1749246624,104428.01000000,0.00007000
1749246624,104428.00000000,0.00200000
1749246624,104427.99000000,0.00006000
1749246624,104427.98000000,0.34452000
1749246624,104427.90000000,0.04000000
1749246624,104427.72000000,0.34446000
1749246624,104427.09000000,0.04800000
1749246624,104426.96000000,0.02000000
1749246624,104426.64000000,0.00251000
1749246624,104425.99000000,0.09864000
1749246624,104425.97000000,0.14681000
1749246624,104425.96000000,0.04800000
1749246624,104425.94000000,0.04800000
1749246624,104425.93000000,0.04800000
1749246624,104425.91000000,0.04800000
1749246624,104425.90000000,0.00006000
1749246624,104425.79000000,0.01400000
1749246624,104425.71000000,0.03824000
1749246624,104425.08000000,0.00488000
1749246624,104424.88000000,0.00010000
1749246624,104424.73000000,0.07213000
1749246624,104424.59000000,0.00005000
1749246624,104424.49000000,0.16000000
1749246624,104424.48000000,0.00005000
1749246624,104424.23000000,0.00250000
1749246624,104424.01000000,0.00143000
1749246624,104424.00000000,0.00200000
1749246624,104423.40000000,0.00088000
1749246624,104423.20000000,0.00092000
1749246624,104423.07000000,0.00407000
1749246624,104421.76000000,0.00095000
1749246624,104421.14000000,0.00005000
1749246624,104420.77000000,0.00262000
1749246624,104420.76000000,0.04800000
1749246624,104420.71000000,0.00957000
1749246624,104420.67000000,0.04800000
1749246624,104420.58000000,0.02917000
1749246624,104420.00000000,0.02115000
1749246624,104419.95000000,0.36430000
1749246624,104419.94000000,0.96173000
1749246624,104419.92000000,0.12840000
1749246624,104419.90000000,0.02334000
1749246624,104419.86000000,0.00061000
1749246624,104419.85000000,0.01028000
1749246624,104419.40000000,0.00005000
1749246624,104418.60000000,0.04112000
1749246624,104417.70000000,0.00005000
1749246624,104417.47000000,0.00008000
1749246624,104416.89000000,0.00006000
1749246624,104416.34000000,0.00008000
1749246624,104416.33000000,0.01415000
1749246624,104416.00000000,0.01157000
1749246624,104415.89000000,0.00019000
1749246624,104415.41000000,0.57615000
1749246624,104415.37000000,0.00153000
1749246624,104415.24000000,0.04000000
1749246624,104415.00000000,0.00010000
1749246624,104414.91000000,0.04800000
1749246624,104414.79000000,0.96173000
1749246624,104414.64000000,0.00010000
1749246624,104414.63000000,0.00005000
1749246624,104414.61000000,0.00141000
1749246624,104414.55000000,0.83224000
1749246624,104414.45000000,0.04800000
1749246624,104414.41000000,0.00957000
1749246624,104414.32000000,0.00005000
1749246624,104414.26000000,0.00011000
1749246624,104414.25000000,0.00005000
1749246624,104413.83000000,0.00011000
1749246624,104413.82000000,0.04800000
1749246685,104434.67000000,0.56886000
1749246685,104434.66000000,0.01186000
1749246685,104434.62000000,0.00012000
1749246685,104434.61000000,0.02605000
1749246685,104434.50000000,0.00153000
1749246685,104434.49000000,0.00143000
1749246685,104434.26000000,0.00012000
1749246685,104434.25000000,0.47916000
1749246685,104434.05000000,0.00006000
1749246685,104433.96000000,0.00005000
1749246685,104433.67000000,0.02590000
1749246685,104432.91000000,0.00005000
1749246685,104432.58000000,0.00061000
1749246685,104432.57000000,0.34456000
1749246685,104432.32000000,0.02880000
1749246685,104432.31000000,0.00560000
1749246685,104432.00000000,0.00200000
1749246685,104431.97000000,0.00191000
1749246685,104431.87000000,0.00005000
1749246685,104431.54000000,0.00121000
1749246685,104430.71000000,0.00067000
1749246685,104430.30000000,0.00478000
1749246685,104430.02000000,0.01873000
1749246685,104430.00000000,0.00114000
1749246685,104429.78000000,0.00005000
1749246685,104429.56000000,0.00005000
1749246685,104428.61000000,0.00012000
1749246685,104428.60000000,0.10006000
1749246685,104428.39000000,0.01461000
1749246685,104428.31000000,0.00006000
1749246685,104428.30000000,0.09870000
1749246685,104428.29000000,0.34446000
1749246685,104428.04000000,0.00005000
1749246685,104428.00000000,0.00200000
1749246685,104427.98000000,0.34446000
1749246685,104427.90000000,0.04000000
1749246685,104427.72000000,0.34446000
1749246685,104427.09000000,0.04800000
1749246685,104426.96000000,0.02000000
1749246685,104426.64000000,0.00251000
1749246685,104425.96000000,0.04800000
1749246685,104425.94000000,0.04800000
1749246685,104425.93000000,0.04800000
1749246685,104425.91000000,0.04800000
1749246685,104425.90000000,0.00006000
1749246685,104425.79000000,0.01400000
1749246685,104425.64000000,0.00958000
1749246685,104425.25000000,0.01915000
1749246685,104425.08000000,0.00488000
1749246685,104424.88000000,0.00010000
1749246685,104424.73000000,0.07213000
1749246685,104424.59000000,0.00005000
1749246685,104424.49000000,0.16000000
1749246685,104424.48000000,0.00005000
1749246685,104424.23000000,0.00250000
1749246685,104424.04000000,0.01912000
1749246685,104424.01000000,0.00143000
1749246685,104424.00000000,0.00200000
1749246685,104423.76000000,0.00092000
1749246685,104421.76000000,0.00095000
1749246685,104421.14000000,0.00005000
1749246685,104420.76000000,0.04800000
1749246685,104420.71000000,0.00957000
1749246685,104420.67000000,0.04800000
1749246685,104420.63000000,0.37831000
1749246685,104420.58000000,0.02917000
1749246685,104420.52000000,0.01999000
1749246685,104420.00000000,0.02115000
1749246685,104419.94000000,0.96173000
1749246685,104419.86000000,0.00061000
1749246685,104419.85000000,0.01028000
1749246685,104419.40000000,0.00005000
1749246685,104418.60000000,0.04112000
1749246685,104418.16000000,0.12740000
1749246685,104417.70000000,0.00005000
1749246685,104417.47000000,0.00008000
1749246685,104416.89000000,0.00006000
1749246685,104416.34000000,0.00270000
1749246685,104416.33000000,0.01415000
1749246685,104416.00000000,0.01157000
1749246685,104415.89000000,0.00019000
1749246685,104415.41000000,0.49009000
1749246685,104415.37000000,0.00153000
1749246685,104415.24000000,0.04000000
1749246685,104414.91000000,0.04800000
1749246685,104414.79000000,0.96173000
1749246685,104414.64000000,0.00010000
1749246685,104414.63000000,0.00005000
1749246685,104414.61000000,0.00141000
1749246685,104414.45000000,0.04800000
1749246685,104414.42000000,0.00011000
1749246685,104414.41000000,0.00957000
1749246685,104414.32000000,0.00005000
1749246685,104414.25000000,0.00005000
1749246685,104413.83000000,0.00011000
1749246685,104413.82000000,0.04800000
1749246685,104412.61000000,0.07213000
1749246685,104412.54000000,0.00023000
1749246685,104412.00000000,0.00210000
1749246685,104410.81000000,0.00005000
1749246746,104421.61000000,0.63053000
1749246746,104421.60000000,0.00055000
1749246746,104421.58000000,0.00014000
1749246746,104421.42000000,0.00005000
1749246746,104421.40000000,0.00038000
1749246746,104421.39000000,0.47926000
1749246746,104420.57000000,0.00153000
1749246746,104420.38000000,0.00005000
1749246746,104420.00000000,0.02224000
1749246746,104419.85000000,0.00250000
1749246746,104419.60000000,0.00153000
1749246746,104419.59000000,0.00021000
1749246746,104419.52000000,0.00049000
1749246746,104419.05000000,0.00005000
1749246746,104419.03000000,0.02886000
1749246746,104418.63000000,0.00033000
1749246746,104418.60000000,0.04123000
1749246746,104418.54000000,0.00012000
1749246746,104418.53000000,0.34460000
1749246746,104417.25000000,0.00005000
1749246746,104416.89000000,0.00006000
1749246746,104416.51000000,0.02530000
1749246746,104416.39000000,0.00478000
1749246746,104416.34000000,0.00008000
1749246746,104416.33000000,0.01421000
1749246746,104416.00000000,0.01163000
1749246746,104415.89000000,0.00019000
1749246746,104415.37000000,0.00153000
1749246746,104415.05000000,0.00012000
1749246746,104415.04000000,0.34456000
1749246746,104414.64000000,0.00010000
1749246746,104414.61000000,0.00141000
1749246746,104414.25000000,0.00005000
1749246746,104413.15000000,0.00087000
1749246746,104412.86000000,0.01931000
1749246746,104412.75000000,0.00093000
1749246746,104412.54000000,0.00023000
1749246746,104412.43000000,0.00728000
1749246746,104412.00000000,0.00200000
1749246746,104411.50000000,0.00012000
1749246746,104411.49000000,0.34452000
1749246746,104410.81000000,0.00005000
1749246746,104410.75000000,0.00088000
1749246746,104410.45000000,0.00407000
1749246746,104409.94000000,0.00958000
1749246746,104409.86000000,0.09864000
1749246746,104409.42000000,0.00010000
1749246746,104409.24000000,0.00005000
1749246746,104409.21000000,0.00010000
1749246746,104409.11000000,0.20318000
1749246746,104409.10000000,0.34452000
1749246746,104409.07000000,0.00191000
1749246746,104409.00000000,0.00005000
1749246746,104408.89000000,0.01452000
1749246746,104408.71000000,0.00250000
1749246746,104408.00000000,0.00200000
1749246746,104407.88000000,0.00006000
1749246746,104407.36000000,0.00005000
1749246746,104407.15000000,0.00560000
1749246746,104407.02000000,0.00008000
1749246746,104406.89000000,0.02000000
1749246746,104406.80000000,0.00005000
1749246746,104406.66000000,0.01999000
1749246746,104406.58000000,0.02390000
1749246746,104406.42000000,0.13309000
1749246746,104405.95000000,0.00523000
1749246746,104405.66000000,0.00089000
1749246746,104405.40000000,0.00262000
1749246746,104405.39000000,0.04000000
1749246746,104405.29000000,0.08000000
1749246746,104404.36000000,0.07213000
1749246746,104404.20000000,0.00010000
1749246746,104404.17000000,0.00260000
1749246746,104404.16000000,0.00005000
1749246746,104404.05000000,0.00957000
1749246746,104404.00000000,0.00200000
1749246746,104403.92000000,0.00005000
1749246746,104403.83000000,0.48464000
1749246746,104403.82000000,0.96173000
1749246746,104403.53000000,0.04800000
1749246746,104403.39000000,0.16000000
1749246746,104403.33000000,0.00300000
1749246746,104403.00000000,0.02811000
1749246746,104402.20000000,0.04800000
1749246746,104401.91000000,0.02000000
1749246746,104401.89000000,0.04800000
1749246746,104401.79000000,0.00095000
1749246746,104401.31000000,0.00011000
1749246746,104401.15000000,0.00011000
1749246746,104401.14000000,0.04800000
1749246746,104401.03000000,0.04800000
1749246746,104401.00000000,0.00044000
1749246746,104400.76000000,0.04800000
1749246746,104400.47000000,0.00005000
1749246746,104400.03000000,0.04000000
1749246746,104400.00000000,0.83146000
1749246746,104399.52000000,0.96173000
1749246746,104399.08000000,0.00005000
1749246746,104398.98000000,0.00010000
1749246746,104398.97000000,0.00005000
1749246807,104391.34000000,0.94772000
1749246807,104391.33000000,0.00020000
1749246807,104390.39000000,0.00012000
1749246807,104390.38000000,0.02599000
1749246807,104390.31000000,0.00153000
1749246807,104390.30000000,0.00026000
1749246807,104389.52000000,0.00560000
1749246807,104389.25000000,0.00049000
1749246807,104389.05000000,0.00006000
1749246807,104388.70000000,0.00066000
1749246807,104388.46000000,0.00134000
1749246807,104388.00000000,0.00210000
1749246807,104387.48000000,0.00012000
1749246807,104387.47000000,0.34471000
1749246807,104387.24000000,0.00161000
1749246807,104386.92000000,0.01913000
1749246807,104386.76000000,0.02881000
1749246807,104386.69000000,0.00005000
1749246807,104386.49000000,0.00236000
1749246807,104386.48000000,0.00406000
1749246807,104386.44000000,0.00012000
1749246807,104386.43000000,0.34466000
1749246807,104386.13000000,0.00191000
1749246807,104385.93000000,0.00023000
1749246807,104384.74000000,0.00055000
1749246807,104384.26000000,0.04806000
1749246807,104384.01000000,0.00012000
1749246807,104384.00000000,0.07429000
1749246807,104383.89000000,0.00046000
1749246807,104383.84000000,0.00005000
1749246807,104383.64000000,0.00999000
1749246807,104383.32000000,0.00025000
1749246807,104383.29000000,0.00033000
1749246807,104383.28000000,0.28452000
1749246807,104383.27000000,0.34467000
1749246807,104383.25000000,0.00005000
1749246807,104383.14000000,0.04800000
1749246807,104383.10000000,0.04800000
1749246807,104381.76000000,0.00010000
1749246807,104381.24000000,0.09864000
1749246807,104381.05000000,0.01918000
1749246807,104381.00000000,0.00957000
1749246807,104380.99000000,0.00092000
1749246807,104380.98000000,0.00520000
1749246807,104380.85000000,0.00006000
1749246807,104380.78000000,0.04000000
1749246807,104380.77000000,0.00955000
1749246807,104380.75000000,0.01453000
1749246807,104380.36000000,0.00122000
1749246807,104380.18000000,0.02000000
1749246807,104380.07000000,0.00181000
1749246807,104380.00000000,0.02376000
1749246807,104379.98000000,0.08000000
1749246807,104379.88000000,0.16000000
1749246807,104379.80000000,0.00092000
1749246807,104379.77000000,0.00192000
1749246807,104379.68000000,0.02000000
1749246807,104379.24000000,0.00005000
1749246807,104379.22000000,0.01999000
1749246807,104379.09000000,0.00262000
1749246807,104379.08000000,0.34462000
1749246807,104379.06000000,0.00006000
1749246807,104378.76000000,0.00005000
1749246807,104378.68000000,0.54321000
1749246807,104378.67000000,0.17372000
1749246807,104378.63000000,0.04800000
1749246807,104378.10000000,0.00010000
1749246807,104377.74000000,0.00958000
1749246807,104377.14000000,0.47778000
1749246807,104376.40000000,0.01910000
1749246807,104376.28000000,0.96173000
1749246807,104376.00000000,0.00210000
1749246807,104375.99000000,0.00215000
1749246807,104375.98000000,0.04800000
1749246807,104375.68000000,0.00294000
1749246807,104375.67000000,0.02858000
1749246807,104375.47000000,0.00180000
1749246807,104374.62000000,0.00300000
1749246807,104374.32000000,0.00095000
1749246807,104374.04000000,0.04800000
1749246807,104373.90000000,0.00010000
1749246807,104373.86000000,0.07213000
1749246807,104373.82000000,0.00633000
1749246807,104373.70000000,0.04800000
1749246807,104373.68000000,0.00005000
1749246807,104373.34000000,0.04800000
1749246807,104372.91000000,0.00005000
1749246807,104372.88000000,0.00010000
1749246807,104372.33000000,0.00005000
1749246807,104372.22000000,0.04000000
1749246807,104372.11000000,0.49992000
1749246807,104372.10000000,0.96173000
1749246807,104372.09000000,0.16913000
1749246807,104372.00000000,0.00220000
1749246807,104371.42000000,0.04800000
1749246807,104370.58000000,0.00005000
1749246807,104370.37000000,0.00011000
1749246807,104370.36000000,0.00011000
1749246807,104370.00000000,0.00005000
1749246807,104369.09000000,0.47870000
1749246873,104418.53000000,3.67262000
1749246873,104417.54000000,0.00012000
1749246873,104417.53000000,0.01458000
1749246873,104417.50000000,0.00012000
1749246873,104417.49000000,0.03027000
1749246873,104417.25000000,0.00005000
1749246873,104416.51000000,0.00005000
1749246873,104416.44000000,0.00050000
1749246873,104416.20000000,0.00005000
1749246873,104416.08000000,0.00012000
1749246873,104416.07000000,0.10363000
1749246873,104416.06000000,0.34471000
1749246873,104414.88000000,0.00433000
1749246873,104414.32000000,0.00005000
1749246873,104413.58000000,0.00006000
1749246873,104413.57000000,0.23019000
1749246873,104413.56000000,0.39534000
1749246873,104413.41000000,0.10194000
1749246873,104413.31000000,0.00199000
1749246873,104413.23000000,0.01922000
1749246873,104411.82000000,0.00191000
1749246873,104411.09000000,0.34458000
1749246873,104411.05000000,0.00046000
1749246873,104410.81000000,0.00005000
1749246873,104409.76000000,0.04787000
1749246873,104409.32000000,0.03502000
1749246873,104409.24000000,0.00005000
1749246873,104409.21000000,0.00010000
1749246873,104408.73000000,0.00391000
1749246873,104408.27000000,0.00560000
1749246873,104408.16000000,0.15340000
1749246873,104408.15000000,0.33465000
1749246873,104407.36000000,0.00005000
1749246873,104407.02000000,0.00008000
1749246873,104406.80000000,0.00005000
1749246873,104406.78000000,0.09574000
1749246873,104406.66000000,0.00071000
1749246873,104405.95000000,0.09864000
1749246873,104405.94000000,0.04000000
1749246873,104405.48000000,0.00010000
1749246873,104405.02000000,0.10301000
1749246873,104404.99000000,0.08402000
1749246873,104404.89000000,0.00957000
1749246873,104404.75000000,0.00046000
1749246873,104404.16000000,0.00005000
1749246873,104404.10000000,0.00727000
1749246873,104403.92000000,0.00005000
1749246873,104403.49000000,0.04800000
1749246873,104403.39000000,0.02000000
1749246873,104403.05000000,0.01840000
1749246873,104402.87000000,0.00250000
1749246873,104402.50000000,0.01059000
1749246873,104402.44000000,0.00952000
1749246873,104402.36000000,0.04800000
1749246873,104402.33000000,0.09600000
1749246873,104401.53000000,0.00454000
1749246873,104400.51000000,0.00010000
1749246873,104400.47000000,0.00005000
1749246873,104400.03000000,0.00957000
1749246873,104400.00000000,0.00010000
1749246873,104399.91000000,0.96173000
1749246873,104399.90000000,1.02209000
1749246873,104399.23000000,0.04800000
1749246873,104399.08000000,0.00005000
1749246873,104398.97000000,0.00005000
1749246873,104398.75000000,0.00978000
1749246873,104398.37000000,0.18392000
1749246873,104398.17000000,0.00011000
1749246873,104398.16000000,0.04800000
1749246873,104397.93000000,0.00011000
1749246873,104397.91000000,1.13330000
1749246873,104397.90000000,0.00045000
1749246873,104397.38000000,0.09574000
1749246873,104397.31000000,0.04800000
1749246873,104397.20000000,0.12894000
1749246873,104397.19000000,0.09600000
1749246873,104397.03000000,0.00005000
1749246873,104396.57000000,0.00008000
1749246873,104396.31000000,0.04498000
1749246873,104396.30000000,0.04800000
1749246873,104395.63000000,0.96173000
1749246873,104395.62000000,0.13494000
1749246873,104395.34000000,0.76592000
1749246873,104395.11000000,0.00010000
1749246873,104394.00000000,0.00005000
1749246873,104393.65000000,0.12894000
1749246873,104393.58000000,0.00005000
1749246873,104393.54000000,0.00010000
1749246873,104392.43000000,0.00045000
1749246873,104391.99000000,0.00006000
1749246873,104391.54000000,0.04298000
1749246873,104391.53000000,1.18275000
1749246873,104391.38000000,0.96173000
1749246873,104391.37000000,0.05019000
1749246873,104391.36000000,0.28811000
1749246873,104391.35000000,1.72332000
1749246873,104391.34000000,0.08351000
1749246873,104391.13000000,0.00005000
1749246873,104390.96000000,0.47778000
1749246873,104390.29000000,0.04498000
1749246934,104395.80000000,0.95962000
1749246934,104395.79000000,0.00077000
1749246934,104394.41000000,0.00143000
1749246934,104393.81000000,0.00090000
1749246934,104393.71000000,0.00049000
1749246934,104393.58000000,0.00005000
1749246934,104392.84000000,0.00012000
1749246934,104392.83000000,0.34474000
1749246934,104392.66000000,0.02374000
1749246934,104392.53000000,0.00012000
1749246934,104392.52000000,0.04681000
1749246934,104392.49000000,0.00262000
1749246934,104392.48000000,0.05329000
1749246934,104391.99000000,0.00006000
1749246934,104391.76000000,0.00095000
1749246934,104391.37000000,0.01921000
1749246934,104391.34000000,0.00322000
1749246934,104390.95000000,0.02583000
1749246934,104390.93000000,0.00012000
1749246934,104390.92000000,0.34464000
1749246934,104390.52000000,0.02882000
1749246934,104390.28000000,0.00478000
1749246934,104390.14000000,0.00005000
1749246934,104389.91000000,0.00010000
1749246934,104389.86000000,0.00006000
1749246934,104389.72000000,0.00040000
1749246934,104389.71000000,0.00957000
1749246934,104389.08000000,0.00007000
1749246934,104389.07000000,0.01458000
1749246934,104388.46000000,0.00118000
1749246934,104388.02000000,0.00848000
1749246934,104388.00000000,0.00210000
1749246934,104387.87000000,0.00006000
1749246934,104387.86000000,0.34459000
1749246934,104387.74000000,0.02693000
1749246934,104387.24000000,0.00161000
1749246934,104387.20000000,0.00300000
1749246934,104386.73000000,0.01894000
1749246934,104386.70000000,0.34460000
1749246934,104386.69000000,0.00005000
1749246934,104386.68000000,0.00191000
1749246934,104386.58000000,0.00958000
1749246934,104386.49000000,0.00147000
