timestamp,price,volume
1749247738,104272.88000000,0.00999000
1749247738,104273.07000000,0.00005000
1749247738,104273.21000000,0.04006000
1749247738,104274.79000000,0.47784000
1749247738,104275.01000000,1.01577000
1749247738,104275.02000000,0.12505000
1749247738,104275.21000000,0.96173000
1749247738,104275.55000000,0.00560000
1749247738,104275.56000000,0.04504000
1749247738,104275.67000000,0.28764000
1749247738,104275.92000000,0.31621000
1749247738,104276.05000000,0.28764000
1749247738,104276.51000000,0.00005000
1749247738,104276.61000000,0.00479000
1749247738,104276.63000000,0.00250000
1749247738,104276.74000000,0.28764000
1749247738,104276.81000000,0.28764000
1749247738,104277.16000000,0.00005000
1749247738,104277.17000000,0.38474000
1749247738,104277.37000000,0.00192000
1749247738,104277.38000000,0.00408000
1749247738,104277.41000000,0.60405000
1749247738,104277.60000000,0.02586000
1749247738,104277.64000000,0.00093000
1749247738,104277.98000000,0.00089000
1749247738,104278.66000000,0.66137000
1749247738,104279.00000000,0.00010000
1749247738,104279.07000000,0.04383000
1749247738,104279.22000000,0.00010000
1749247738,104279.54000000,0.01999000
1749247738,104279.56000000,0.00959000
1749247738,104279.62000000,0.96173000
1749247738,104279.63000000,0.34495000
1749247738,104279.95000000,0.00005000
1749247738,104280.00000000,0.00010000
1749247738,104280.43000000,0.02000000
1749247738,104280.73000000,0.28000000
1749247738,104280.83000000,0.00145000
1749247738,104281.45000000,0.00005000
1749247738,104281.60000000,0.00011000
1749247738,104281.61000000,0.00011000
1749247738,104281.63000000,0.00008000
1749247738,104281.74000000,0.34494000
1749247738,104281.83000000,0.00479000
1749247738,104281.84000000,0.00051000
1749247738,104281.85000000,0.00300000
1749247738,104281.88000000,0.02000000
1749247738,104282.24000000,0.00005000
1749247738,104282.46000000,0.02563000
1749247738,104282.59000000,0.38474000
1749247738,104282.91000000,0.13920000
1749247738,104282.94000000,0.12480000
1749247738,104283.39000000,0.00005000
1749247738,104283.81000000,1.42353000
1749247738,104283.82000000,0.96173000
1749247738,104284.12000000,0.07147000
1749247738,104284.28000000,0.00168000
1749247738,104284.33000000,0.01918000
1749247738,104284.42000000,0.00010000
1749247738,104284.93000000,0.02085000
1749247738,104284.96000000,0.00008000
1749247738,104285.89000000,0.15840000
1749247738,104286.00000000,0.15840000
1749247738,104286.16000000,0.00026000
1749247738,104286.36000000,0.00479000
1749247738,104286.37000000,0.60405000
1749247738,104286.52000000,0.34493000
1749247738,104286.83000000,0.00005000
1749247738,104286.86000000,0.00141000
1749247738,104286.92000000,0.04613000
1749247738,104286.98000000,0.47940000
1749247738,104287.32000000,0.00005000
1749247738,104287.64000000,0.00296000
1749247738,104287.78000000,0.01915000
1749247738,104287.83000000,0.38352000
1749247738,104287.91000000,0.47940000
1749247738,104288.02000000,0.00010000
1749247798,104266.21000000,3.61167000
1749247798,104266.22000000,0.07130000
1749247798,104266.23000000,0.00078000
1749247798,104266.24000000,0.00006000
1749247798,104266.27000000,0.00006000
1749247798,104266.28000000,0.00006000
1749247798,104266.30000000,0.00006000
1749247798,104267.02000000,0.00006000
1749247798,104268.09000000,0.00012000
1749247798,104268.10000000,0.04841000
1749247798,104268.19000000,0.00012000
1749247798,104268.20000000,0.08089000
1749247798,104268.29000000,0.00050000
1749247798,104269.67000000,0.01466000
1749247798,104269.84000000,0.01006000
1749247798,104270.05000000,0.00012000
1749247798,104270.06000000,0.12573000
1749247798,104270.37000000,0.00012000
1749247798,104270.38000000,0.04006000
1749247798,104271.01000000,0.00005000
1749247798,104271.39000000,0.01107000
1749247798,104271.41000000,0.00509000
1749247798,104271.42000000,0.00250000
1749247798,104272.08000000,0.00005000
1749247798,104273.07000000,0.00005000
1749247798,104273.85000000,0.00959000
1749247798,104274.41000000,0.09589000
1749247798,104275.13000000,0.94368000
1749247798,104275.14000000,1.43951000
1749247798,104275.17000000,0.06720000
1749247798,104275.26000000,0.00011000
1749247798,104275.50000000,0.00011000
1749247798,104275.55000000,0.00560000
1749247798,104275.56000000,0.04504000
1749247798,104275.72000000,0.31621000
1749247798,104276.10000000,0.14880000
1749247798,104276.13000000,0.13440000
1749247798,104276.51000000,0.00005000
1749247798,104276.61000000,0.00479000
1749247798,104276.63000000,0.00250000
1749247798,104276.73000000,0.01918000
1749247798,104277.00000000,0.00010000
1749247798,104277.16000000,0.00005000
1749247798,104277.17000000,0.19237000
1749247798,104277.18000000,0.19237000
1749247798,104277.37000000,0.00192000
1749247798,104277.43000000,0.28764000
1749247798,104277.89000000,0.28764000
1749247798,104278.73000000,0.02586000
1749247798,104279.07000000,0.04383000
1749247798,104279.22000000,0.00010000
1749247798,104279.46000000,0.96173000
1749247798,104279.47000000,0.69192000
1749247798,104279.56000000,0.00959000
1749247798,104279.68000000,0.28764000
1749247798,104279.95000000,0.00005000
1749247798,104280.00000000,0.00010000
1749247798,104280.25000000,0.28764000
1749247798,104280.43000000,0.34495000
1749247798,104280.80000000,0.07138000
1749247798,104280.83000000,0.00145000
1749247798,104281.32000000,0.14400000
1749247798,104281.45000000,0.00005000
1749247798,104281.63000000,0.00008000
1749247798,104281.83000000,0.00479000
1749247798,104281.84000000,0.00051000
1749247798,104281.85000000,0.00300000
1749247798,104281.88000000,0.02000000
1749247798,104282.24000000,0.00005000
1749247798,104282.42000000,0.00296000
1749247798,104282.59000000,0.38474000
1749247798,104282.90000000,0.00479000
1749247798,104282.91000000,0.13920000
1749247798,104282.94000000,0.12480000
1749247798,104283.39000000,0.00005000
1749247798,104283.51000000,0.60405000
1749247798,104283.71000000,0.00010000
1749247798,104283.81000000,1.43775000
1749247798,104283.82000000,0.96173000
1749247798,104284.28000000,0.00168000
1749247798,104284.42000000,0.00010000
1749247798,104284.93000000,0.02085000
1749247798,104285.89000000,0.15840000
1749247798,104285.93000000,0.47940000
1749247798,104286.00000000,0.15840000
1749247798,104286.01000000,0.34493000
1749247798,104286.16000000,0.04664000
1749247798,104286.20000000,0.47940000
1749247798,104286.83000000,0.00005000
1749247798,104286.86000000,0.00141000
1749247798,104287.27000000,1.00000000
1749247798,104287.32000000,0.00005000
1749247798,104287.61000000,0.38352000
1749247798,104288.02000000,0.00010000
1749247798,104288.13000000,0.12480000
1749247798,104288.15000000,0.96173000
1749247798,104288.16000000,0.38474000
1749247798,104288.24000000,0.10560000
1749247798,104288.40000000,0.60405000
1749247798,104288.61000000,0.47778000
1749247864,104293.98000000,1.99408000
1749247864,104293.99000000,0.01030000
1749247864,104294.00000000,0.00066000
1749247864,104294.09000000,0.00006000
1749247864,104294.37000000,0.00006000
1749247864,104294.38000000,0.00006000
1749247864,104294.45000000,0.00029000
1749247864,104294.49000000,0.00076000
1749247864,104294.71000000,0.00048000
1749247864,104294.88000000,0.00072000
1749247864,104295.03000000,0.00017000
1749247864,104295.04000000,0.04308000
1749247864,104295.05000000,0.11828000
1749247864,104295.06000000,0.04555000
1749247864,104295.29000000,0.00012000
1749247864,104295.30000000,0.04688000
1749247864,104295.61000000,0.00006000
1749247864,104296.07000000,0.00049000
1749247864,104297.48000000,0.00005000
1749247864,104297.49000000,0.00012000
1749247864,104297.50000000,0.14006000
1749247864,104298.00000000,0.16006000
1749247864,104298.16000000,0.00005000
1749247864,104299.19000000,0.00479000
1749247864,104299.73000000,0.00023000
1749247864,104300.00000000,0.01924000
1749247864,104300.27000000,0.00192000
1749247864,104300.57000000,0.00250000
1749247864,104300.59000000,0.01406000
1749247864,104300.60000000,0.00005000
1749247864,104300.96000000,0.00999000
1749247864,104302.02000000,0.00089000
1749247864,104302.30000000,0.63188000
1749247864,104302.31000000,0.96173000
1749247864,104302.33000000,0.27883000
1749247864,104302.53000000,0.00006000
1749247864,104302.56000000,0.00005000
1749247864,104303.83000000,0.47778000
1749247864,104303.84000000,0.38474000
1749247864,104303.90000000,0.00010000
1749247864,104304.00000000,0.00200000
1749247864,104304.04000000,0.00005000
1749247864,104304.07000000,0.00091000
1749247864,104304.33000000,0.31613000
1749247864,104304.35000000,0.73235000
1749247864,104304.39000000,0.28772000
1749247864,104304.41000000,0.00729000
1749247864,104305.00000000,0.00498000
1749247864,104305.65000000,0.00011000
1749247864,104305.66000000,0.00011000
1749247864,104305.67000000,0.00087000
1749247864,104305.79000000,0.00406000
1749247864,104306.47000000,0.02512000
1749247864,104306.55000000,0.96173000
1749247864,104307.00000000,0.00010000
1749247864,104307.08000000,0.00958000
1749247864,104307.25000000,0.00010000
1749247864,104307.48000000,0.00005000
1749247864,104307.59000000,0.00049000
1749247864,104307.61000000,0.34486000
1749247864,104307.64000000,0.00005000
1749247864,104307.80000000,0.01459000
1749247864,104307.95000000,0.01999000
1749247864,104308.00000000,0.02118000
1749247864,104308.06000000,0.47964000
1749247864,104308.07000000,0.04000000
1749247864,104309.06000000,0.38474000
1749247864,104309.43000000,0.12028000
1749247864,104309.62000000,0.00779000
1749247864,104309.72000000,1.46645000
1749247864,104309.88000000,0.28772000
1749247864,104310.00000000,0.00020000
1749247864,104310.33000000,0.01956000
1749247864,104310.80000000,0.96173000
1749247864,104310.93000000,0.00005000
1749247864,104310.97000000,0.00006000
1749247864,104311.08000000,0.07138000
1749247864,104311.10000000,0.34484000
1749247864,104311.61000000,0.02952000
1749247864,104311.69000000,0.28772000
1749247864,104311.86000000,0.00010000
1749247864,104311.91000000,0.00010000
1749247864,104311.94000000,0.60422000
1749247864,104312.00000000,0.00200000
1749247864,104312.72000000,0.03549000
1749247864,104312.76000000,0.00959000
1749247864,104312.79000000,0.00005000
1749247864,104312.98000000,0.00008000
1749247864,104313.13000000,0.00300000
1749247864,104313.19000000,0.47954000
1749247864,104313.26000000,0.02000000
1749247864,104313.39000000,0.06720000
1749247864,104313.43000000,0.00296000
1749247864,104314.02000000,0.00175000
1749247864,104314.29000000,0.38474000
1749247864,104314.30000000,0.13920000
1749247864,104314.31000000,0.27360000
1749247864,104314.35000000,0.13440000
1749247864,104314.37000000,0.00005000
1749247864,104314.49000000,0.34483000
1749247925,104273.00000000,8.92718000
1749247925,104273.01000000,0.00026000
1749247925,104273.02000000,0.00030000
1749247925,104273.04000000,0.00018000
1749247925,104273.05000000,0.98592000
1749247925,104273.06000000,0.00006000
1749247925,104273.07000000,0.00006000
1749247925,104273.08000000,0.00018000
1749247925,104273.09000000,1.44461000
1749247925,104273.11000000,0.00030000
1749247925,104273.22000000,0.00016000
1749247925,104273.55000000,0.00048000
1749247925,104273.84000000,0.00072000
1749247925,104274.14000000,0.00005000
1749247925,104274.24000000,0.01465000
1749247925,104274.31000000,0.00012000
1749247925,104274.32000000,0.04074000
1749247925,104275.09000000,0.00049000
1749247925,104275.19000000,0.00005000
1749247925,104276.28000000,0.31627000
1749247925,104277.19000000,0.32962000
1749247925,104277.89000000,0.00010000
1749247925,104277.97000000,0.02604000
1749247925,104277.98000000,0.86258000
1749247925,104278.24000000,0.00192000
1749247925,104278.30000000,0.00479000
1749247925,104278.39000000,0.60023000
1749247925,104278.43000000,0.96173000
1749247925,104278.44000000,0.61426000
1749247925,104278.46000000,0.00006000
1749247925,104279.07000000,0.04636000
1749247925,104279.78000000,0.01918000
1749247925,104279.95000000,0.00005000
1749247925,104280.00000000,0.00005000
1749247925,104280.09000000,0.34495000
1749247925,104281.76000000,0.00379000
1749247925,104281.77000000,0.02549000
1749247925,104281.78000000,0.01120000
1749247925,104281.99000000,0.00479000
1749247925,104282.00000000,0.04580000
1749247925,104282.15000000,0.00011000
1749247925,104282.16000000,0.00010000
1749247925,104282.24000000,0.00005000
1749247925,104282.53000000,0.07213000
1749247925,104283.39000000,0.00005000
1749247925,104283.52000000,0.00479000
1749247925,104283.59000000,1.02545000
1749247925,104283.68000000,0.00560000
1749247925,104283.97000000,0.34493000
1749247925,104286.09000000,0.60422000
1749247925,104286.11000000,0.01009000
1749247925,104286.56000000,0.34493000
1749247925,104286.57000000,0.96173000
1749247925,104286.72000000,0.09574000
1749247925,104286.83000000,0.00005000
1749247925,104286.94000000,0.01874000
1749247925,104286.98000000,0.00237000
1749247925,104287.32000000,0.00005000
1749247925,104287.38000000,0.00959000
1749247925,104287.55000000,0.00011000
1749247925,104287.88000000,0.60422000
1749247925,104287.94000000,0.19237000
1749247925,104287.95000000,0.19237000
1749247925,104288.27000000,0.34492000
1749247925,104288.73000000,1.53319000
1749247925,104288.77000000,0.60422000
1749247925,104288.79000000,0.02000000
1749247925,104288.87000000,0.00479000
1749247925,104288.93000000,0.06720000
1749247925,104289.47000000,0.02569000
1749247925,104289.77000000,0.15840000
1749247925,104289.84000000,0.13920000
1749247925,104289.86000000,0.14880000
1749247925,104289.88000000,0.12480000
1749247925,104289.89000000,0.13440000
1749247925,104289.96000000,0.04054000
1749247925,104290.27000000,0.00005000
1749247925,104290.80000000,0.00296000
1749247925,104290.87000000,1.86380000
1749247925,104291.46000000,0.00010000
1749247925,104291.54000000,0.04003000
1749247925,104291.60000000,0.00010000
1749247925,104291.94000000,0.12480000
1749247925,104292.01000000,0.10560000
1749247925,104292.08000000,0.00008000
1749247925,104292.40000000,0.00005000
1749247925,104292.99000000,0.00006000
1749247925,104293.22000000,0.38474000
1749247925,104293.68000000,0.60422000
1749247925,104293.72000000,0.00005000
1749247925,104293.77000000,0.04672000
1749247925,104293.96000000,0.95077000
1749247925,104293.97000000,0.07137000
1749247925,104293.98000000,0.04804000
1749247925,104294.01000000,0.15840000
1749247925,104294.18000000,0.00958000
1749247925,104294.21000000,0.60422000
1749247925,104294.87000000,0.00010000
1749247925,104295.04000000,0.04265000
1749247925,104295.08000000,0.14400000
1749247986,104287.96000000,1.28535000
1749247986,104287.97000000,0.02784000
1749247986,104287.98000000,0.00066000
1749247986,104287.99000000,0.00053000
1749247986,104288.09000000,0.00006000
1749247986,104288.15000000,0.00029000
1749247986,104288.24000000,0.00006000
1749247986,104288.25000000,0.00006000
1749247986,104288.55000000,0.00048000
1749247986,104288.56000000,0.00006000
1749247986,104288.76000000,0.00012000
1749247986,104288.77000000,0.05921000
1749247986,104288.79000000,0.00072000
1749247986,104290.05000000,0.00049000
1749247986,104290.85000000,0.00005000
1749247986,104291.91000000,0.00010000
1749247986,104292.40000000,0.00005000
1749247986,104292.97000000,0.00012000
1749247986,104292.98000000,0.09462000
1749247986,104292.99000000,0.02012000
1749247986,104293.06000000,0.00012000
1749247986,104293.07000000,0.05326000
1749247986,104293.08000000,0.01467000
1749247986,104293.68000000,0.00012000
1749247986,104293.69000000,0.28006000
1749247986,104293.72000000,0.00005000
1749247986,104293.98000000,0.00801000
1749247986,104294.08000000,0.00728000
1749247986,104294.87000000,0.00010000
1749247986,104295.04000000,0.04271000
1749247986,104295.81000000,0.77657000
1749247986,104295.82000000,0.96173000
1749247986,104296.17000000,0.00192000
1749247986,104297.16000000,0.00005000
1749247986,104297.35000000,0.04000000
1749247986,104297.48000000,0.00005000
1749247986,104297.51000000,0.00096000
1749247986,104297.53000000,0.38474000
1749247986,104297.54000000,0.28772000
1749247986,104297.76000000,0.60422000
1749247986,104298.20000000,0.00093000
1749247986,104298.39000000,0.00729000
1749247986,104298.54000000,0.00087000
1749247986,104298.78000000,0.28772000
1749247986,104299.11000000,0.28772000
1749247986,104299.35000000,0.28772000
1749247986,104299.73000000,0.00023000
1749247986,104299.74000000,0.00010000
1749247986,104299.90000000,0.00560000
1749247986,104300.00000000,0.02877000
1749247986,104300.01000000,1.16763000
1749247986,104300.02000000,0.96173000
1749247986,104300.09000000,0.00406000
1749247986,104300.29000000,0.31614000
1749247986,104300.36000000,0.47954000
1749247986,104300.59000000,0.01400000
1749247986,104300.60000000,0.00005000
1749247986,104300.62000000,0.02000000
1749247986,104300.65000000,0.02244000
1749247986,104300.86000000,0.15840000
1749247986,104301.00000000,0.00010000
1749247986,104301.09000000,0.12546000
1749247986,104301.33000000,0.60422000
1749247986,104301.66000000,0.13920000
1749247986,104301.69000000,0.12480000
1749247986,104301.97000000,0.00022000
1749247986,104301.98000000,0.00006000
1749247986,104302.33000000,0.27883000
1749247986,104302.46000000,0.00661000
1749247986,104302.48000000,0.02586000
1749247986,104302.53000000,0.00014000
1749247986,104302.56000000,0.00005000
1749247986,104302.89000000,0.00010000
1749247986,104303.05000000,0.12480000
1749247986,104303.12000000,0.10560000
1749247986,104303.57000000,0.02582000
1749247986,104303.60000000,0.00779000
1749247986,104303.69000000,0.47778000
1749247986,104303.84000000,0.38474000
1749247986,104303.90000000,0.00010000
1749247986,104303.95000000,0.07136000
1749247986,104304.00000000,0.00200000
1749247986,104304.04000000,0.00005000
1749247986,104304.14000000,0.34487000
1749247986,104304.28000000,0.91987000
1749247986,104304.29000000,0.58500000
1749247986,104304.68000000,0.02586000
1749247986,104304.95000000,0.00005000
1749247986,104305.00000000,0.00498000
1749247986,104305.11000000,0.96173000
1749247986,104305.24000000,0.06720000
1749247986,104305.81000000,0.01909000
1749247986,104306.17000000,0.14880000
1749247986,104306.20000000,0.13440000
1749247986,104306.38000000,0.34486000
1749247986,104306.78000000,0.00296000
1749247986,104307.25000000,0.00010000
1749247986,104307.48000000,0.00005000
1749247986,104307.54000000,0.00661000
1749247986,104307.59000000,0.00049000
1749248048,104268.16000000,12.81791000
1749248048,104268.17000000,0.00006000
1749248048,104269.23000000,0.00018000
1749248048,104269.24000000,1.58614000
1749248048,104269.25000000,0.00006000
1749248048,104269.26000000,0.00006000
1749248048,104269.27000000,0.00018000
1749248048,104269.28000000,3.13894000
1749248048,104269.44000000,0.00005000
1749248048,104269.79000000,0.00048000
1749248048,104269.96000000,0.00005000
1749248048,104270.02000000,0.00012000
1749248048,104270.03000000,1.43967000
1749248048,104270.25000000,0.00050000
1749248048,104270.35000000,0.00005000
1749248048,104270.91000000,0.38494000
1749248048,104270.92000000,0.12267000
1749248048,104270.93000000,0.06327000
1749248048,104270.94000000,0.00060000
1749248048,104270.97000000,0.01912000
1749248048,104271.01000000,0.00005000
1749248048,104271.67000000,0.09580000
1749248048,104272.05000000,0.00005000
1749248048,104272.08000000,0.00005000
1749248048,104272.11000000,0.09589000
1749248048,104272.62000000,0.34497000
1749248048,104273.07000000,0.00005000
1749248048,104273.65000000,0.02621000
1749248048,104274.09000000,0.07213000
1749248048,104274.13000000,0.53398000
1749248048,104274.15000000,0.58500000
1749248048,104274.49000000,0.00479000
1749248048,104274.73000000,0.01066000
1749248048,104274.77000000,0.00192000
1749248048,104275.19000000,0.00005000
1749248048,104275.58000000,0.00560000
1749248048,104275.96000000,0.34496000
1749248048,104276.13000000,0.00212000
1749248048,104276.51000000,0.00005000
1749248048,104276.53000000,0.01918000
1749248048,104277.00000000,0.00010000
1749248048,104277.07000000,0.19237000
1749248048,104277.11000000,0.19237000
1749248048,104277.16000000,0.00005000
1749248048,104277.73000000,0.00011000
1749248048,104277.74000000,0.00011000
1749248048,104277.78000000,0.00479000
1749248048,104277.79000000,0.00479000
1749248048,104277.80000000,0.09574000
1749248048,104279.07000000,0.04584000
1749248048,104279.20000000,1.31100000
1749248048,104279.21000000,0.96173000
1749248048,104279.85000000,0.60422000
1749248048,104279.95000000,0.00005000
1749248048,104280.00000000,0.00010000
1749248048,104280.73000000,0.02000000
1749248048,104280.83000000,0.06720000
1749248048,104280.88000000,0.34494000
1749248048,104281.18000000,0.00010000
1749248048,104281.63000000,0.00008000
1749248048,104281.76000000,0.14957000
1749248048,104281.77000000,0.13920000
1749248048,104281.80000000,0.25920000
1749248048,104281.85000000,0.30739000
1749248048,104282.10000000,0.00250000
1749248048,104282.24000000,0.00005000
1749248048,104282.28000000,0.06663000
1749248048,104282.32000000,0.19237000
1749248048,104282.33000000,0.19237000
1749248048,104283.04000000,0.00661000
1749248048,104283.39000000,0.96178000
1749248048,104283.80000000,0.00479000
1749248048,104283.94000000,0.00010000
1749248048,104284.11000000,0.34493000
1749248048,104284.60000000,0.07135000
1749248048,104284.87000000,0.15840000
1749248048,104285.02000000,1.83501000
1749248048,104285.03000000,0.60422000
1749248048,104285.77000000,0.60422000
1749248048,104285.92000000,0.15840000
1749248048,104286.46000000,0.60422000
1749248048,104286.56000000,0.00050000
1749248048,104286.57000000,0.04303000
1749248048,104286.83000000,0.00005000
1749248048,104287.00000000,0.14400000
1749248048,104287.06000000,0.00250000
1749248048,104287.24000000,0.60422000
1749248048,104287.28000000,0.04003000
1749248048,104287.32000000,0.00005000
1749248048,104287.51000000,0.00010000
1749248048,104287.69000000,1.82425000
1749248048,104287.95000000,0.00097000
1749248048,104287.96000000,0.62520000
1749248048,104288.00000000,0.00931000
1749248048,104288.39000000,0.00296000
1749248048,104288.58000000,0.07213000
1749248048,104289.16000000,0.39455000
1749248048,104290.13000000,0.32343000
1749248048,104290.14000000,0.00661000
1749248048,104290.27000000,0.00005000
1749248108,104268.16000000,8.43596000
1749248108,104268.17000000,0.02954000
1749248108,104268.18000000,0.00006000
1749248108,104268.19000000,0.00011000
1749248108,104268.40000000,0.00006000
1749248108,104268.41000000,0.01471000
1749248108,104268.42000000,0.00006000
1749248108,104268.52000000,0.00006000
1749248108,104268.86000000,0.00010000
1749248108,104268.92000000,0.00012000
1749248108,104268.93000000,0.08998000
1749248108,104268.94000000,0.02597000
1749248108,104269.28000000,0.00552000
1749248108,104269.79000000,0.00048000
1749248108,104269.96000000,0.00005000
1749248108,104270.25000000,0.00050000
1749248108,104270.91000000,0.00021000
1749248108,104270.92000000,0.02171000
1749248108,104270.93000000,0.00006000
1749248108,104270.94000000,0.07279000
1749248108,104271.01000000,0.00005000
1749248108,104272.02000000,0.04006000
1749248108,104272.08000000,0.00005000
1749248108,104272.78000000,0.02561000
1749248108,104273.07000000,0.00005000
1749248108,104273.10000000,0.00005000
1749248108,104273.75000000,0.31628000
1749248108,104273.82000000,0.00010000
1749248108,104273.91000000,0.02586000
1749248108,104274.07000000,0.73984000
1749248108,104274.08000000,0.47778000
1749248108,104274.49000000,0.00479000
1749248108,104274.73000000,0.01066000
1749248108,104274.77000000,0.00192000
1749248108,104275.00000000,0.96173000
1749248108,104275.19000000,0.00005000
1749248108,104275.58000000,0.00560000
1749248108,104275.99000000,0.07133000
1749248108,104276.13000000,0.00212000
1749248108,104276.51000000,0.00005000
1749248108,104277.08000000,0.38474000
1749248108,104277.16000000,0.00005000
1749248108,104277.59000000,0.00022000
1749248108,104277.60000000,0.28772000
1749248108,104277.79000000,0.00479000
1749248108,104277.80000000,0.09574000
1749248108,104278.00000000,0.00010000
1749248108,104278.17000000,0.28772000
1749248108,104279.06000000,0.00479000
1749248108,104279.07000000,0.04584000
1749248108,104279.18000000,1.45713000
1749248108,104279.19000000,0.96173000
1749248108,104279.56000000,0.34495000
1749248108,104279.85000000,0.60422000
1749248108,104279.95000000,0.00005000
1749248108,104280.00000000,0.00010000
1749248108,104280.73000000,0.02000000
1749248108,104280.83000000,0.06720000
1749248108,104281.18000000,0.00010000
1749248108,104281.63000000,0.00008000
1749248108,104281.76000000,0.14957000
1749248108,104281.77000000,0.13920000
1749248108,104281.80000000,0.25920000
1749248108,104281.85000000,0.30739000
1749248108,104281.88000000,0.01918000
1749248108,104282.05000000,1.00000000
1749248108,104282.10000000,0.00250000
1749248108,104282.24000000,0.00005000
1749248108,104282.32000000,0.19237000
1749248108,104282.33000000,0.19237000
1749248108,104283.04000000,0.00661000
1749248108,104283.31000000,0.34494000
1749248108,104283.39000000,0.96178000
1749248108,104283.80000000,0.00479000
1749248108,104283.81000000,0.00300000
1749248108,104283.94000000,0.00010000
1749248108,104284.87000000,0.15840000
1749248108,104285.02000000,1.83501000
1749248108,104285.03000000,0.60422000
1749248108,104285.77000000,0.60422000
1749248108,104285.92000000,0.15840000
1749248108,104286.46000000,0.60422000
1749248108,104286.56000000,0.00050000
1749248108,104286.58000000,0.34492000
1749248108,104286.83000000,0.00005000
1749248108,104287.00000000,0.14400000
1749248108,104287.06000000,0.00250000
1749248108,104287.24000000,0.60422000
1749248108,104287.32000000,0.00005000
1749248108,104287.51000000,0.00010000
1749248108,104287.69000000,1.82425000
1749248108,104287.95000000,0.00097000
1749248108,104287.96000000,0.58517000
1749248108,104288.00000000,0.00931000
1749248108,104288.39000000,0.00296000
1749248108,104288.58000000,0.07213000
1749248108,104288.84000000,0.80011000
1749248108,104288.85000000,0.47953000
1749248108,104289.29000000,0.00005000
1749248108,104290.02000000,1.17313000
1749248169,104275.57000000,5.45626000
1749248169,104275.58000000,0.01749000
1749248169,104275.59000000,0.00066000
1749248169,104275.70000000,0.00006000
1749248169,104275.71000000,0.00006000
1749248169,104275.81000000,0.00006000
1749248169,104275.82000000,0.00006000
1749248169,104275.84000000,0.00006000
1749248169,104275.92000000,0.00012000
1749248169,104275.93000000,0.05461000
1749248169,104275.95000000,0.00023000
1749248169,104276.26000000,0.00006000
1749248169,104276.29000000,0.00048000
1749248169,104276.46000000,0.00005000
1749248169,104276.51000000,0.00072000
1749248169,104276.86000000,0.00012000
1749248169,104276.87000000,0.02587000
1749248169,104276.94000000,0.00012000
1749248169,104276.95000000,0.05491000
1749248169,104277.66000000,0.00050000
1749248169,104277.82000000,0.00192000
1749248169,104278.32000000,0.00005000
1749248169,104278.54000000,0.00012000
1749248169,104278.55000000,0.04006000
1749248169,104279.07000000,0.04590000
1749248169,104279.56000000,0.59332000
1749248169,104279.57000000,0.06006000
1749248169,104279.95000000,0.00005000
1749248169,104279.96000000,0.02589000
1749248169,104280.00000000,0.00010000
1749248169,104280.49000000,0.07213000
1749248169,104280.51000000,0.01930000
1749248169,104281.06000000,0.38474000
1749248169,104281.07000000,0.24000000
1749248169,104281.35000000,0.00479000
1749248169,104282.04000000,0.12438000
1749248169,104282.24000000,0.00005000
1749248169,104282.43000000,0.96173000
1749248169,104282.82000000,0.09582000
1749248169,104283.04000000,0.00661000
1749248169,104283.25000000,0.00959000
1749248169,104283.39000000,0.00005000
1749248169,104283.63000000,0.31619000
1749248169,104283.94000000,0.00010000
1749248169,104284.66000000,0.00011000
1749248169,104284.68000000,0.00011000
1749248169,104284.99000000,0.02586000
1749248169,104285.02000000,0.80955000
1749248169,104285.39000000,0.00077000
1749248169,104285.94000000,0.28771000
1749248169,104286.00000000,0.00010000
1749248169,104286.10000000,0.28771000
1749248169,104286.42000000,0.00010000
1749248169,104286.56000000,0.00529000
1749248169,104286.66000000,0.96173000
1749248169,104286.67000000,0.38474000
1749248169,104286.83000000,0.00005000
1749248169,104287.06000000,0.00250000
1749248169,104287.32000000,0.00005000
1749248169,104287.51000000,0.00010000
1749248169,104287.69000000,0.47778000
1749248169,104287.93000000,0.28771000
1749248169,104287.95000000,0.00097000
1749248169,104287.96000000,0.00017000
1749248169,104288.00000000,0.00931000
1749248169,104288.17000000,0.34492000
1749248169,104288.51000000,0.00560000
1749248169,104288.77000000,0.07128000
1749248169,104288.84000000,1.42881000
1749248169,104289.29000000,0.00005000
1749248169,104289.40000000,0.07213000
1749248169,104290.14000000,0.00661000
1749248169,104290.27000000,0.00005000
1749248169,104290.41000000,0.00729000
1749248169,104290.81000000,0.00010000
1749248169,104291.06000000,1.00000000
1749248169,104291.24000000,0.00479000
1749248169,104291.25000000,0.01882000
1749248169,104291.45000000,0.96173000
1749248169,104291.60000000,0.00010000
1749248169,104291.68000000,0.34491000
1749248169,104291.78000000,0.58500000
1749248169,104291.85000000,0.00296000
1749248169,104291.91000000,0.00010000
1749248169,104291.98000000,0.38474000
1749248169,104292.08000000,0.00008000
1749248169,104292.40000000,0.00005000
1749248169,104292.66000000,0.60421000
1749248169,104292.99000000,0.00006000
1749248169,104293.49000000,0.60421000
1749248169,104293.65000000,0.02000000
1749248169,104293.72000000,0.00005000
1749248169,104293.78000000,0.06720000
1749248169,104293.80000000,0.01980000
1749248169,104294.69000000,0.13920000
1749248169,104294.70000000,0.14880000
1749248169,104294.72000000,0.12480000
1749248169,104294.74000000,0.47930000
1749248169,104294.87000000,0.00010000
1749248169,104295.04000000,0.04265000
